sid,lat,lon
1877135N10083,15.872699768158235,80.5999984741211
1877192N21090,21.17605535691206,86.81972352165853
1877226N21089,21.705838008099292,88.5999984741211
1877241N20088,21.549786411638728,87.22510536978541
1877249N20088,20.53242841731781,86.78919289206904
1878202N18087,18.779805037732636,84.54038839865582
1878215N20086,19.7809125188043,85.77863196298401
1878218N20089,20.57137981865917,86.84309921640315
1878256N19090,19.840859504797635,86.01828288135879
1878261N18090,21.61051237172094,88.5999984741211
1878301N15084,17.317145157788815,82.65523618601758
1878308N16084,17.547907267673732,83.10139372954906
1878339N17087,17.700000762939453,83.30628257313462
1879140N13081,13.399999618530273,80.32737629063834
1879149N21087,20.799999237060547,86.96125547983486
1879220N21088,21.399999618530273,86.9724087672656
1879256N21090,21.5,87.10859809674714
1879265N20089,20.0,86.4194564819336
1879284N19092,21.276615130900307,86.86948601159338
1879322N13081,13.812847446631455,80.09357493806363
1880153N20089,21.820725977114463,87.93963796857847
1880177N19088,19.840859001211328,86.0182805044899
1880196N20089,21.040509367982782,86.85694381152825
1880214N20088,21.0,86.8717951304877
1880233N21089,21.189289409157126,86.8214253507183
1880257N19089,19.401963403809745,85.09214333300321
1880265N20088,20.464465030219305,86.80660253535746
1880267N21088,21.223722468870793,86.83674324121152
1880287N17085,17.393040204003334,82.8116021054673
1881154N20089,21.705838008099292,88.5999984741211
1881157N21088,20.931816627139117,86.90454958103243
1881165N21089,21.56202195004589,88.18397175052475
1881183N21088,20.600000381469727,86.88234045663214
1881194N21090,21.534581062947325,87.17507399717907
1881214N20087,20.384327762972408,86.80970023606304
1881230N21089,21.545691651612945,87.2086177863976
1881254N20089,20.742349467535313,87.00237001912352
1881277N17085,18.164414478229155,83.83558865771619
1881315N11082,12.825747381136527,80.24850719768
1882192N21089,20.587136398160766,86.86432272294253
1882199N21089,21.59579221111237,87.43894513737685
1882204N20089,20.52207472749044,86.77792832426738
1882231N21089,21.249469850280644,86.85158751802462
1882249N20090,20.056919729300137,86.42924037187422
1882257N18087,19.504632891339607,85.16357801353023
1882269N16092,20.544565443921673,86.8072455661448
1882285N13085,20.253233500115414,86.65107553084805
1882300N11089,17.75073617271026,83.34926564629622
1882325N09089,12.235757209903653,79.9963646186196
1882332N10087,12.659683793204618,80.21047693808013
1883165N21087,21.496844193515145,87.10315434079796
1883177N20089,23.397250844013847,68.51374382015362
1883184N20090,21.932973505180573,88.9000015258789
1883187N20089,20.699710884872747,87.00057594143614
1883193N19089,19.700000762939453,85.43925877088807
1883207N21090,21.64859909904416,88.75420444621217
1883234N18088,19.03198666725258,84.73602849706279
1884171N20088,20.558259933042777,86.82521908965587
1884182N21089,21.748369346664834,87.85163155830932
1884191N21089,20.71232892599497,87.05068488132048
1884197N20088,20.005995840548795,86.38800603008404
1884200N21089,21.299999237060547,86.88652086983494
1884215N21088,21.643734970090964,87.65626319378885
1884251N20089,20.603245445112403,86.8870212713082
1884261N17088,18.460473020103027,84.23952618988247
1884290N10082,10.100000381469727,79.2236149942773
1884298N16085,20.430662597847384,86.73066007377192
1884349N08083,10.949723828662275,79.85027636733648
1885177N21087,21.545691701813944,87.20861790513648
1885195N20088,20.18259602116056,86.53480881962211
1885204N21089,21.74781923500561,87.85072920123984
1885228N21088,21.319771459932795,86.90038013814318
1885258N21088,21.403438257736628,86.97592972231527
1885262N15093,19.991164933754064,86.4088342500657
1885306N13082,13.787732183759145,80.24906897614505
1886143N11082,11.014160475534784,79.85751982918595
1886166N20089,21.668317683507425,87.7181016143916
1886198N20088,20.82098888640266,86.9580230089943
1886224N16082,19.856012243705344,86.07199250497831
1886261N20088,21.36313980977279,86.93686063159402
1886270N15089,16.899999618530273,82.36469806475233
1886306N10092,15.139213644775522,73.94314276560583
1887141N16092,21.180615597151736,86.81938784780425
1887162N18088,18.873726961606927,84.55254431162818
1887170N21088,21.76751388881641,87.86624528486995
1887193N23091,22.249662742437874,87.99797640316504
1887198N21088,21.63885860828738,87.5999984741211
1887229N18087,19.188077983352155,84.8357707082954
1887233N21088,21.55612913463035,87.27193687858134
1887252N21089,21.299999237060547,86.88652086983494
1887264N20088,21.748977196157274,88.80000305175781
1887280N11085,12.691263967501436,80.22183657347932
1888132N10081,10.62485155046402,79.85029776588689
1888194N19087,19.069904001133185,84.76019085699669
1888201N21089,21.700000762939453,88.20888285157542
1888217N21088,21.43747493307228,87.02504927460143
1888234N21089,21.61051237172094,88.5999984741211
1888250N20087,20.58278033763191,86.85861037024348
1888257N15099,20.002422350641034,86.39515425066367
1888301N11091,12.899999618530273,80.25708195841904
1888347N10087,10.199999809265137,79.26562418553871
1889159N15087,21.555984642019606,87.30000305175781
1889200N21089,21.656125383398223,87.69183302451997
1889208N21089,21.5,87.10859809674714
1889217N21089,20.872757509397985,86.9365468585274
1889228N21089,21.585997161280606,88.4000015258789
1889260N17088,18.427156445090485,84.20330227325216
1889288N14083,14.431947431380818,80.17221180035563
1889298N21088,21.687668522330643,88.98766799460911
1889322N13084,19.62870542209806,85.16573870799692
1889351N10081,10.36777087765927,79.86445991878185
1890169N19086,19.765602104364145,85.73439983345294
1890182N20088,20.2032277102094,86.56128781413639
1890266N18085,19.322937100576567,84.99235419132911
1890283N14085,19.785321729198422,85.79266412285705
1891205N22088,21.90572430351444,88.09427389832621
1891213N20091,21.260780491563604,86.85687492242843
1891245N20089,21.06913780256026,86.84321047386084
1891248N21089,21.200000762939453,86.8275440499442
1891254N20088,20.700000762939453,87.03197237148441
1891260N19087,19.31584271040148,84.98143562481982
1891263N16097,21.04513782505027,86.85486482336135
1891305N10097,11.785269591279988,92.55155692248947
1892160N19089,21.180615597151736,86.81938784780425
1892191N20089,21.04924344393454,86.8522687289558
1892242N18087,19.588190403959764,85.21181152639622
1892251N18091,19.982395875554364,86.38802333821526
1892263N15086,17.200380343193924,82.47414335064863
1892292N14094,16.328998270190176,81.29700842742426
1892300N11086,14.528159575468946,80.17960132987724
1893115N12092,13.406064324415677,92.90303367168049
1893143N20087,20.676841022016664,87.0
1893163N13092,17.23414504085839,82.52032863703292
1893212N20088,21.261711634103115,86.85743390848228
1893244N21088,21.25514676460771,86.85349286794603
1893252N18090,21.556153042162236,87.28769544155443
1893264N18089,20.177036599423033,86.52870509489428
1893298N11096,13.247587297263808,93.05241189377826
1893308N10084,12.156277190532679,79.94372351915369
1894172N20087,20.69977267414941,86.96674299199795
1894192N20087,19.99456771501582,86.31086741450174
1894197N20089,21.017307694080735,86.86538232302017
1894270N20087,19.945129342275123,86.3194811050206
1894275N21088,21.557022942427327,87.34297967107375
1894303N13090,16.555968521625793,82.18806600850623
1895170N21088,20.826438060496677,86.95746555829741
1895179N21088,21.43747451188959,87.02504868740246
1895199N20088,21.531266920524306,87.16873062408479
1895211N21088,21.080797466829367,86.83840814850826
1895218N20088,20.700305666242325,87.0
1895247N17087,17.21981846167637,82.50090846844301
1895259N18090,21.627240963375097,87.5545701966177
1895273N18087,21.626179712950403,88.99570835102028
1896170N21089,21.61051237172094,88.5999984741211
1896204N21089,21.399999618530273,86.9724087672656
1896208N21090,21.558835807920367,87.3704803767953
1896214N21089,21.655292862031963,87.68941703600693
1896226N21088,21.22164462368268,86.8350630615068
1896233N22089,21.92338734461197,88.86491971371447
1896257N20090,21.514186226336758,87.1393617884814
1897166N20089,21.025299012102206,86.86205276645633
1897190N21088,20.958063868095103,86.89355219732056
1897225N21088,21.255766934483407,86.85386517003387
